prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
SPOTTED SEATROUT,BLUEFISH,198966378211we,110641989111155264,0,1,1,,2,1,55,125,N,0,0,,2,1106419891111026,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111026,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440102,1,88,8,1707,28387,8,57,1768.5305929,198966378211we,,0,1106419891111026
,SUMMER FLOUNDER,198966378211we,110641989111155264,1,1,1,,3,0,55,119,N,7,18,,4.5,1106419891111025,264,5,3,1,0,1,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111023,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8857030301,,1,88,8,1632,28205,8,45,1768.5305929,198966378211we,,0,1106419891111023
,BLUEFISH,198966378211we,110641989111255500,1,1,1,,2,1,55,810,O,0,0,,4.5,1106419891112022,500,5,3,1,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112022,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1628,23451,8,24,1244.9187453,198966378211we,,0,1106419891112022
,SUMMER FLOUNDER,198966378211we,110641989111155264,0,1,1,,3,0,55,55,Y,16,110,,4.5,1106419891111024,264,5,3,0,0,1,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111023,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8857030301,,1,88,8,1629,27959,8,44,1661.6352708,198966378211we,,0,1106419891111023
,SUMMER FLOUNDER,198966378211we,110641989111155264,1,1,1,,1,3,55,55,Y,16,110,,4.5,1106419891111023,264,5,3,1,11,0,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111023,2,11,0,8,1,,,12JUN91:21:39,1,2,1,,,,8857030301,,1,88,2,1625,27959,8,45,1661.6352708,198966378211we,,0,1106419891111023
RED DRUM,BLUEFISH,198966378211we,110641989111155264,0,1,1,,2,1,55,79,Y,3,3,,4.5,1106419891111022,264,5,3,3,0,0,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111022,2,0,1,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440901,1,88,8,1615,28530,8,35,1661.6352708,198966378211we,,0,1106419891111022
RED DRUM,BLUEFISH,198966378211we,110641989111155264,1,1,1,,2,1,55,79,Y,8,15,,4,1106419891111021,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111021,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440901,1,88,8,1612,28530,8,35,1661.6352708,198966378211we,,0,1106419891111021
RED DRUM,BLUEFISH,198966378211we,110641989111155264,1,1,1,,2,1,55,191,Y,0,0,,4,1106419891111020,264,5,3,2,0,0,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111020,2,0,1,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440901,1,88,8,1607,28551,8,40,1661.6352708,198966378211we,,0,1106419891111020
,,198966378211we,110641989111155264,0,1,1,,3,0,55,129,Y,27,70,,4.5,1106419891111019,264,5,3,0,0,1,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111018,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1536,28412,8,65,1661.6352708,198966378211we,,0,1106419891111018
,,198966378211we,110641989111155264,0,1,1,,1,2,55,129,Y,27,70,,4.5,1106419891111018,264,5,3,3,10,0,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111018,2,0,5,8,1,,,12JUN91:21:39,1,2,1,,,,,,1,88,2,1525,28412,8,66,1661.6352708,198966378211we,,0,1106419891111018
NORTHERN PUFFER,NORTHERN KINGFISH,198966378211we,110641989111155264,2,1,1,,3,0,55,227,O,21,50,,8,1106419891111017,264,5,3,0,0,1,,,,,37,21,6,1,6,1989,1106419891111,11,we,,,1106419891111016,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440603,8861010201,1,88,8,1521,22104,8,44,1244.9187453,198966378211we,,0,1106419891111016
,BLUEFISH,198966378211we,110641989111255500,0,1,1,,2,1,55,33,O,6,27,,6.5,1106419891112030,500,5,3,2,0,0,,,,,37,47,6,2,6,1989,1106419891112,11,we,,,1106419891112030,2,0,2,8,9,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1706,28021,8,30,1244.9187453,198966378211we,,0,1106419891112030
NORTHERN PUFFER,NORTHERN KINGFISH,198966378211we,110641989111155264,2,1,1,,1,2,55,227,O,21,50,,8,1106419891111016,264,5,3,6,19,0,,,,,37,21,6,1,6,1989,1106419891111,11,we,,,1106419891111016,2,0,6,8,1,,,12JUN91:21:39,1,2,1,,,,8835440603,8861010201,1,88,2,1508,22104,8,46,1244.9187453,198966378211we,,0,1106419891111016
BLUEFISH,RED DRUM,198966378211we,110641989111155264,2,1,1,,2,1,55,153,O,2,4,,6,1106419891111015,264,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891111,11,we,,,1106419891111015,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440901,8835250101,1,88,8,1224,22111,8,42,1244.9187453,198966378211we,,0,1106419891111015
BLUEFISH,RED DRUM,198966378211we,110641989111155264,2,1,1,,2,1,55,153,O,2,4,,6,1106419891111014,264,5,3,1,0,0,,,,5,37,51,6,1,6,1989,1106419891111,11,we,,,1106419891111014,2,0,5,8,1,,,12JUN91:21:39,1,8,1,,,,8835440901,8835250101,1,88,8,1222,22193,8,30,1244.9187453,198966378211we,,0,1106419891111014
BLUEFISH,RED DRUM,198966378211we,110641989111155264,2,1,1,,2,1,55,59,O,2,4,,6,1106419891111013,264,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891111,11,we,,,1106419891111013,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440901,8835250101,1,88,8,1221,22151,8,36,1244.9187453,198966378211we,,0,1106419891111013
,,198966378211wd,110641989111355577,3,1,1,,1,1,55,31,O,1,7,,6.5,1106419891113004,577,5,3,3,2,0,,,,5,37,24,6,1,6,1989,1106419891113,11,wd,,,1106419891113004,2,0,2,8,1,,,12JUN91:21:39,1,1,1,,,,,,1,88,8,1350,20903,8,47,3458.7226237,198966378211wd,,0,1106419891113004
BLUEFISH,RED DRUM,198966378211we,110641989111155264,2,1,1,,2,1,55,153,O,2,4,,6,1106419891111012,264,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891111,11,we,,,1106419891111012,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440901,8835250101,1,88,8,1217,22192,8,39,1244.9187453,198966378211we,,0,1106419891111012
,,198966378211we,110641989111155264,1.5,1,1,,1,1,55,23,N,30,70,,4,1106419891111011,264,5,3,0,1,0,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111011,2,1,0,8,1,,,12JUN91:21:39,1,1,1,,,,,,1,88,8,1204,28655,8,56,1768.5305929,198966378211we,,0,1106419891111011
,,198966378211we,110641989111155264,1.5,1,1,,1,1,55,23,N,30,70,,4,1106419891111010,264,5,3,1,5,0,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111010,2,5,0,8,1,,,12JUN91:21:39,1,1,1,,,,,,1,88,8,1154,28655,8,54,1768.5305929,198966378211we,,0,1106419891111010
BLUEFISH,RED DRUM,198966378211we,110641989111155264,0,1,1,,2,1,55,31,O,6,30,,4,1106419891111009,264,5,3,1,0,0,,,,5,37,24,6,1,6,1989,1106419891111,11,we,,,1106419891111009,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440901,8835250101,1,88,8,1133,20895,8,45,1244.9187453,198966378211we,,0,1106419891111009
BLUEFISH,RED DRUM,198966378211we,110641989111155264,0,1,1,,2,1,55,59,O,4,21,,4,1106419891111008,264,5,3,1,0,0,,,,5,37,51,6,1,6,1989,1106419891111,11,we,,,1106419891111008,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440901,8835250101,1,88,8,1129,22150,8,46,1244.9187453,198966378211we,,0,1106419891111008
,,198966378211we,110641989111155264,1,1,1,,1,1,55,67,N,0,2,,5,1106419891111007,264,5,3,0,1,0,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111007,2,1,0,8,1,,,12JUN91:21:39,1,1,1,,,,,,1,88,8,1114,27104,8,48,1768.5305929,198966378211we,,0,1106419891111007
,,198966378211we,110641989111155264,1,1,1,,1,1,55,67,N,0,2,,5,1106419891111006,264,5,3,0,1,0,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111006,2,1,0,8,1,,,12JUN91:21:39,1,1,1,,,,,,1,88,8,1110,27104,8,60,1768.5305929,198966378211we,,0,1106419891111006
,,198966378211we,110641989111155264,1,1,1,,1,1,55,67,N,6,35,,5,1106419891111005,264,5,3,1,1,0,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111005,2,1,0,8,1,,,12JUN91:21:39,1,1,1,,,,,,1,88,8,1101,27012,8,71,1768.5305929,198966378211we,,0,1106419891111005
,,198966378211wd,110641989111355577,3,1,1,,1,1,55,119,N,2,10,,8,1106419891113009,577,5,3,2,1,0,,,,6,37,37,6,1,6,1989,1106419891113,11,wd,,,1106419891113009,2,0,5,8,1,,,12JUN91:21:39,1,1,1,,,,,,1,88,8,1438,28227,8,46,4913.4586458,198966378211wd,,0,1106419891113009
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,1,1,55,55,Y,15,50,,2,1106419891117001,427,1,3,1,2,0,,,,6,37,37,6,1,6,1989,1106419891117,11,wd,,,1106419891117001,2,,,8,1,,,12JUN91:21:39,1,1,1,,,,8835440102,,1,88,8,1151,27948,8,65,4220.6538188,198966378111wd,,0,1106419891117001
RED DRUM,BLUEFISH,198966378211we,110641989111155264,1,1,1,,2,1,55,147,Y,3,20,,4,1106419891111004,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111004,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440901,1,88,8,1046,27837,8,30,1661.6352708,198966378211we,,0,1106419891111004
RED DRUM,BLUEFISH,198966378211we,110641989111155264,1,1,1,,2,1,55,147,Y,0,1,,4,1106419891111003,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111003,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440901,1,88,8,1045,27858,8,36,1661.6352708,198966378211we,,0,1106419891111003
RED DRUM,BLUEFISH,198966378211we,110641989111155264,1,1,1,,2,1,55,139,Y,3,10,,4,1106419891111002,264,5,3,0,0,0,,,,6,37,37,6,2,6,1989,1106419891111,11,we,,,1106419891111002,,,,8,9,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440901,1,88,8,1043,27909,8,21,1661.6352708,198966378211we,,0,1106419891111002
RED DRUM,BLUEFISH,198966378211we,110641989111155264,1,1,1,,2,1,55,147,Y,0,1,,4,1106419891111001,264,5,3,0,0,0,,,,6,37,37,6,2,6,1989,1106419891111,11,we,,,1106419891111001,,,,8,9,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440901,1,88,8,1040,27834,8,38,1661.6352708,198966378211we,,0,1106419891111001
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,1,1,55,19,O,14,44,,5.5,1106419891117005,427,1,3,2,1,0,,,,5,37,51,6,1,6,1989,1106419891117,11,wd,,,1106419891117005,2,0,1,8,1,,,12JUN91:21:39,1,1,1,,,,8835440102,,1,88,8,1233,24523,8,55,3734.270916,198966378111wd,,0,1106419891117005
,BLUEFISH,198966378211we,110641989110555264,0,1,1,,2,1,55,159,N,1,10,,9,1106419891105030,264,5,3,2,0,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105030,2,0,1,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1708,28144,8,51,1768.5305929,198966378211we,,0,1106419891105030
,,198966378211we,110641989110555264,1,1,1,,1,1,55,63,N,0,0,,3,1106419891105029,264,5,3,0,1,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105029,2,1,0,8,1,,,12JUN91:21:39,1,1,1,,,,,,1,88,8,1700,27715,8,25,1768.5305929,198966378211we,,0,1106419891105029
,,198966378211we,110641989110555264,1,1,1,,1,1,55,119,N,0,3,,3,1106419891105028,264,5,3,1,1,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105028,2,,,8,1,,,12JUN91:21:39,1,1,1,,,,,,1,88,8,1656,28227,8,46,1768.5305929,198966378211we,,0,1106419891105028
,,198966378211we,110641989110555264,1,1,1,,2,1,55,119,N,15,90,,3,1106419891105027,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105027,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1652,28205,8,62,1768.5305929,198966378211we,,0,1106419891105027
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,2,1,55,157,N,2,4,,4,1106419891117009,427,1,3,1,0,0,,,,6,37,37,6,1,6,1989,1106419891117,11,wd,,,1106419891117009,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440102,,1,88,8,1301,27288,8,24,3517.0079505,198966378111wd,,0,1106419891117009
,,198966378211we,110641989110555264,1,1,1,,2,1,55,81,N,0,14,,3,1106419891105026,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105026,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1643,27405,8,58,1768.5305929,198966378211we,,0,1106419891105026
,,198966378211we,110641989110555264,1,1,1,,2,1,55,81,N,0,14,,3,1106419891105025,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105025,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1641,27402,8,56,1768.5305929,198966378211we,,0,1106419891105025
,,198966378211we,110641989110555264,1,1,1,,1,1,55,81,N,0,7,,3,1106419891105024,264,5,3,1,1,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105024,2,1,0,8,1,,,12JUN91:21:39,1,1,1,,,,,,1,88,8,1632,27408,8,46,1768.5305929,198966378211we,,0,1106419891105024
,,198966378211we,110641989110555264,1,1,1,,2,1,55,81,N,0,7,,3,1106419891105023,264,5,3,2,0,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105023,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1627,27408,8,23,1768.5305929,198966378211we,,0,1106419891105023
BLUEFISH,RED DRUM,198966378211we,110641989110555264,1,1,1,,2,1,55,55,Y,16,100,,4,1106419891105022,264,5,3,1,0,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105022,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440901,8835250101,1,88,8,1607,27968,8,49,1661.6352708,198966378211we,,0,1106419891105022
BLUEFISH,RED DRUM,198966378211we,110641989110555264,1,1,1,,2,1,55,55,Y,24,170,,3,1106419891105021,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105021,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440901,8835250101,1,88,8,1552,27915,8,46,1661.6352708,198966378211we,,0,1106419891105021
,UNIDENTIFIED (SHARKS),198966378211we,110641989110555264,0,1,1,,2,1,55,153,O,7,21,,4.5,1106419891105020,264,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891105,11,we,,,1106419891105020,,,,8,1,,,12JUN91:21:39,1,8,1,,,,1000000002,,1,88,8,1545,22193,8,59,1244.9187453,198966378211we,,0,1106419891105020
,UNIDENTIFIED (SHARKS),198966378211we,110641989110555264,0,1,1,,2,1,55,55,Y,40,275,,4.5,1106419891105019,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105019,,,,8,1,,,12JUN91:21:39,1,8,7,,,,1000000002,,1,88,8,1541,27968,8,39,1661.6352708,198966378211we,,0,1106419891105019
BLUEFISH,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,2,1,55,87,O,3,6,,2,1106419891117017,427,1,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891117,11,wd,,,1106419891117017,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440102,8835250101,1,88,8,1455,23060,8,43,3734.270916,198966378111wd,,0,1106419891117017
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,3,0,55,81,N,0,0,,3,1106419891117021,427,1,3,2,0,1,,,,6,37,37,6,1,6,1989,1106419891117,11,wd,,,1106419891117019,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440102,,1,88,8,1610,27407,8,41,3517.0079505,198966378111wd,,0,1106419891117019
,UNIDENTIFIED (SHARKS),198966378211we,110641989110555264,0,1,1,,2,1,55,55,Y,40,275,,4.5,1106419891105018,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105018,,,,8,1,,,12JUN91:21:39,1,8,1,,,,1000000002,,1,88,8,1533,27967,8,35,1661.6352708,198966378211we,,0,1106419891105018
,UNIDENTIFIED (SHARKS),198966378211we,110641989110555264,0,1,1,,2,1,55,153,O,7,21,,4.5,1106419891105017,264,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891105,11,we,,,1106419891105017,,,,8,1,,,12JUN91:21:39,1,8,1,,,,1000000002,,1,88,8,1532,22193,8,49,1244.9187453,198966378211we,,0,1106419891105017
,,198966378211we,110641989110555264,0,1,1,,2,1,55,39,O,4,4,,8,1106419891105016,264,5,3,2,0,0,,,,,37,54,6,1,6,1989,1106419891105,11,we,,,1106419891105016,2,0,17,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1500,25313,8,68,1244.9187453,198966378211we,,0,1106419891105016
,,198966378211we,110641989110555264,0,1,1,,2,1,55,185,O,30,90,,8,1106419891105015,264,5,3,2,0,0,,,,5,37,51,6,1,6,1989,1106419891105,11,we,,,1106419891105015,2,0,8,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1454,24605,8,75,1244.9187453,198966378211we,,0,1106419891105015
,,198966378211we,110641989111955264,1,1,1,,2,1,55,27,N,0,3,,4.5,1106419891119004,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891119,11,we,,,1106419891119004,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1331,28638,8,65,1768.5305929,198966378211we,,0,1106419891119004
RED DRUM,NORTHERN PUFFER,198966378211we,110641989110555264,2,1,1,,3,0,55,159,N,46,120,,6,1106419891105014,264,5,3,0,0,1,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105013,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8861010201,8835440901,1,88,8,1249,28144,8,69,1768.5305929,198966378211we,,0,1106419891105013
RED DRUM,NORTHERN PUFFER,198966378211we,110641989110555264,2,1,1,,1,2,55,159,N,46,120,,6,1106419891105013,264,5,3,1,11,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105013,2,0,6,8,1,,,12JUN91:21:39,1,2,1,,,,8861010201,8835440901,1,88,2,1244,28144,8,68,1768.5305929,198966378211we,,0,1106419891105013
,,198966378211we,110641989110555264,0,1,1,,2,1,55,131,Y,3,5,,4,1106419891105012,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105012,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1230,27862,8,31,1661.6352708,198966378211we,,0,1106419891105012
,,198966378211we,110641989110555264,0,1,1,,2,1,55,131,Y,3,5,,4,1106419891105011,264,5,3,3,0,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105011,2,0,1,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1226,27862,8,33,1661.6352708,198966378211we,,0,1106419891105011
,,198966378211we,110641989110555264,2,1,1,,3,0,55,71,N,1,5,,5,1106419891105010,264,5,3,0,0,1,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105007,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1211,28164,8,27,1768.5305929,198966378211we,,0,1106419891105007
,,198966378211we,110641989110555264,2,1,1,,3,0,55,71,N,0,0,,5,1106419891105009,264,5,3,0,0,1,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105007,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1208,28164,8,23,1768.5305929,198966378211we,,0,1106419891105007
,SUMMER FLOUNDER,198966378211we,110641989111955264,1,1,1,,2,1,55,119,N,0,7,,3,1106419891119013,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891119,11,we,,,1106419891119013,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8857030301,,1,88,8,1446,28204,8,38,1768.5305929,198966378211we,,0,1106419891119013
,,198966378211we,110641989110555264,2,1,1,,3,0,55,71,N,8,28,,5,1106419891105008,264,5,3,0,0,1,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105007,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1206,28006,8,27,1768.5305929,198966378211we,,0,1106419891105007
,,198966378211we,110641989110555264,2,1,1,,1,4,55,71,N,8,28,,5,1106419891105007,264,5,3,1,18,0,,,,6,37,37,6,1,6,1989,1106419891105,11,we,,,1106419891105007,2,1,0,8,1,,,12JUN91:21:39,1,2,1,,,,,,1,88,2,1159,28164,8,27,1768.5305929,198966378211we,,0,1106419891105007
SOUTHERN KINGFISH,BLUEFISH,198966378211we,110641989110555264,2,1,1,,2,1,55,5,O,1,7,,5.5,1106419891105006,264,5,3,2,0,0,,,,5,37,10,6,1,6,1989,1106419891105,11,we,,,1106419891105006,2,0,2,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440601,1,88,8,1146,29903,8,61,1244.9187453,198966378211we,,0,1106419891105006
,,198966378211we,110641989110555264,0,1,1,,2,1,55,7,O,0,0,,4,1106419891105005,264,5,3,2,0,0,,,,5,37,42,6,1,6,1989,1106419891105,11,we,,,1106419891105005,2,0,10,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1140,25005,8,65,1244.9187453,198966378211we,,0,1106419891105005
,,198966378211we,110641989110555264,0,1,1,,2,1,55,7,O,0,0,,4,1106419891105004,264,5,3,2,0,0,,,,5,37,42,6,1,6,1989,1106419891105,11,we,,,1106419891105004,2,0,8,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1136,25010,8,60,1244.9187453,198966378211we,,0,1106419891105004
SOUTHERN KINGFISH,BLUEFISH,198966378211we,110641989110555264,0,1,1,,2,1,55,1,O,1,7,,5,1106419891105003,264,5,3,1,0,0,,,,5,37,10,6,1,6,1989,1106419891105,11,we,,,1106419891105003,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440601,1,88,8,1122,29934,8,55,1244.9187453,198966378211we,,0,1106419891105003
,BLUEFISH,198966378211we,110641989111955264,0,1,1,,2,1,55,15,O,1,3,,6,1106419891119017,264,5,3,1,0,0,,,,5,37,51,6,1,6,1989,1106419891119,11,we,,,1106419891119017,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1554,23447,8,64,1244.9187453,198966378211we,,0,1106419891119017
,,198966378211we,110641989111955264,0,1,1,,2,1,55,51,N,0,12,,8.5,1106419891119021,264,5,3,2,0,0,,,,6,37,37,6,1,6,1989,1106419891119,11,we,,,1106419891119021,2,0,35,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1621,28301,8,46,1768.5305929,198966378211we,,0,1106419891119021
SOUTHERN KINGFISH,BLUEFISH,198966378211we,110641989110555264,0,1,1,,2,1,55,1,O,1,11,,5,1106419891105002,264,5,3,2,0,0,,,,5,37,10,6,1,6,1989,1106419891105,11,we,,,1106419891105002,2,0,2,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440601,1,88,8,1117,29901,8,50,1244.9187453,198966378211we,,0,1106419891105002
SOUTHERN KINGFISH,BLUEFISH,198966378211we,110641989110555264,0,1,1,,2,1,55,1,O,1,7,,5,1106419891105001,264,5,3,2,0,0,,,,5,37,10,6,1,6,1989,1106419891105,11,we,,,1106419891105001,2,0,1,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440601,1,88,8,1109,29901,8,51,1244.9187453,198966378211we,,0,1106419891105001
,SUMMER FLOUNDER,198966378211we,110611989111955264,1,1,1,,2,1,55,135,N,0,10,,3,1106119891119012,264,5,3,0,0,0,,,,6,37,37,6,9,6,1989,1106119891119,11,we,,,1106119891119012,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8857030301,,9,88,8,1441,27514,8,71,1768.5305929,198966378211we,,0,1106119891119012
,,198966378111wd,110601989113031425,0,1,1,,2,1,31,133,Y,2,2,,3,1106019891130007,425,1,3,0,0,0,,,,6,37,37,6,1,6,1989,1106019891130,11,wd,,,1106019891130007,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1510,28539,8,42,2963.5762749,198966378111wd,,0,1106019891130007
,,198966378111wd,110601989113031425,0,1,1,,2,1,31,133,Y,2,5,,3,1106019891130006,425,1,3,0,0,0,,,,6,37,37,6,1,6,1989,1106019891130,11,wd,,,1106019891130006,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1500,28539,8,27,2963.5762749,198966378111wd,,0,1106019891130006
,,198966378111wd,110601989113031425,0,1,1,,2,1,31,31,Y,10,20,,6,1106019891130005,425,1,3,0,0,0,,,,6,37,37,6,1,6,1989,1106019891130,11,wd,,,1106019891130005,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1430,28584,8,28,2963.5762749,198966378111wd,,0,1106019891130005
,BLUEFISH,198966378111wd,110601989113031425,0,1,1,,2,1,31,31,Y,30,75,,6,1106019891130004,425,1,3,0,0,0,,,,6,37,37,6,1,6,1989,1106019891130,11,wd,,,1106019891130004,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1420,28584,8,26,2963.5762749,198966378111wd,,0,1106019891130004
,,198966378111wd,110601989113031425,0,1,1,,2,1,31,31,Y,0,0,,1,1106019891130003,425,1,3,0,0,0,,,,6,37,37,6,1,6,1989,1106019891130,11,wd,,,1106019891130003,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1345,28570,8,35,2963.5762749,198966378111wd,,0,1106019891130003
,BLUEFISH,198966378211wd,110641989112855500,0,1,1,,2,1,55,7,O,4,18,,4,1106419891128007,500,5,3,0,0,0,,,,5,37,34,6,1,6,1989,1106419891128,11,wd,,,1106419891128007,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1057,28107,8,33,3458.7226237,198966378211wd,,0,1106419891128007
