common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
SEAROBIN GENUS,198155348109wd,100931981090425101,1009319810904016,3,5,34,5,5,1981,09,wd,8826020100,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
SEAROBIN GENUS,198155348109wd,100931981090425101,1009319810904015,3,5,34,5,5,1981,09,wd,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
SEAROBIN GENUS,198155348109wd,100931981090425101,1009319810904014,3,5,34,5,5,1981,09,wd,8826020100,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
SEAROBIN GENUS,198155348109wd,100931981090425101,1009319810904012,3,5,34,5,5,1981,09,wd,8826020100,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
SEAROBIN GENUS,198155348109wd,100931981090425101,1009319810904010,3,5,34,5,5,1981,09,wd,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348109wd,,0,8,527.33229801,2083.0119903,2083.0119903
SEAROBIN GENUS,198155348109wd,100931981090425101,1009319810904009,3,5,34,5,5,1981,09,wd,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
SMOOTH DOGFISH,198155348109wd,100621981092429143,1006219810924001,3,5,34,5,5,1981,09,wd,8708020401,1,0,0,1,0,0,523,0.7580785065,0,0,1,0.7580785065,523,1,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
SPOT,198155348110we,10091198110189207,1009119811018001,3,5,34,5,5,1981,10,we,8835440401,5,0,0,5,0,0,904.71941493,0.5,0,0,5,0.5,904.71941493,5,198155348110we,,0,8,527.33229801,1552.2313387,1552.2313387
SPOT,198155348109wd,10091198109299207,1009119810929004,3,5,34,5,5,1981,09,wd,8835440401,2,0,0,2,0,0,352,0.2,0,0,2,0.2,352,2,198155348109wd,,0,8,527.33229801,2531.7917382,2531.7917382
SPOT,198155348109we,10091198109279207,1009119810927008,3,5,34,5,5,1981,09,we,8835440401,25,0,0,25,0,0,4638.7846695,2.5,0,0,25,2.5,4638.7846695,25,198155348109we,,0,8,527.33229801,1530.7242917,1530.7242917
SPOT,198155348109we,10091198109279207,1009119810927003,3,5,34,5,5,1981,09,we,8835440401,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348109we,,0,8,527.33229801,1552.2313387,1552.2313387
SPOT,198155348109we,10091198109279207,1009119810927002,3,5,34,5,5,1981,09,we,8835440401,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348109we,,0,8,527.33229801,1552.2313387,1552.2313387
SPOT,198155348109we,10091198109279207,1009119810927001,3,5,34,5,5,1981,09,we,8835440401,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348109we,,0,8,527.33229801,1552.2313387,1552.2313387
SPOT,198155348110wd,100621981100729215,1006219811007004,3,5,34,5,5,1981,10,wd,8835440401,5,0,0,5,0,0,941,0.6077737371,0,0,5,0.6077737371,941,5,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
SPOT,198155348109we,100621981092729143,1006219810927005,3,5,34,5,5,1981,09,we,8835440401,3,0,0,3,0,0,653,0.3,0,0,3,0.3,653,3,198155348109we,,0,8,527.33229801,1241.9419381,1241.9419381
SPOT,198155348109wd,100621981092429143,1006219810924003,3,5,34,5,5,1981,09,wd,8835440401,1,0,0,1,0,0,210,0.1,0,0,1,0.1,210,1,198155348109wd,,0,8,527.33229801,2083.0119903,2083.0119903
SPOT,198155348109wd,100621981092429143,1006219810924001,3,5,34,5,5,1981,09,wd,8835440401,5,0,0,5,0,0,1044,0.5,0,0,5,0.5,1044,5,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
STRIPED BASS,198155348210wd,100931981102917362,1009319811029001,3,5,34,5,5,1981,10,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348210wd,,0,8,1823.378507,3163.2197258,3163.2197258
STRIPED BASS,198155348110we,100931981101817360,1009319811018003,3,5,34,5,5,1981,10,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
STRIPED BASS,198155348110we,10093198110173344,1009319811017012,3,5,34,5,5,1981,10,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348110we,,0,8,527.33229801,1912.4864028,1912.4864028
STRIPED BASS,198155348110we,10093198110173344,1009319811017007,3,5,34,5,5,1981,10,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348110we,,0,8,527.33229801,1912.4864028,1912.4864028
STRIPED BASS,198155348110we,10093198110173344,1009319811017005,3,5,34,5,5,1981,10,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348110we,,0,8,527.33229801,1912.4864028,1912.4864028
STRIPED BASS,198155348110we,10093198110173344,1009319811017003,3,5,34,5,5,1981,10,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348110we,,0,8,527.33229801,1912.4864028,1912.4864028
STRIPED BASS,198155348110we,10093198110173344,1009319811017001,3,5,34,5,5,1981,10,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348110we,,0,8,527.33229801,1912.4864028,1912.4864028
STRIPED BASS,198155348110we,100931981101217360,1009319811012015,3,5,34,5,5,1981,10,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
STRIPED BASS,198155348110we,100931981101217360,1009319811012014,3,5,34,5,5,1981,10,we,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
STRIPED BASS,198155348110we,100931981101217360,1009319811012013,3,5,34,5,5,1981,10,we,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
STRIPED BASS,198155348110we,100931981101217360,1009319811012005,3,5,34,5,5,1981,10,we,8835020102,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
STRIPED BASS,198155348110we,100931981101217364,1009319811012001,3,5,34,5,5,1981,10,we,8835020102,3,1,0,3,0,1,1439.6400038,3.7,0,0,4,3.7,1439.6400038,3,198155348110we,,0,8,527.33229801,1912.4864028,1912.4864028
SUMMER FLOUNDER,198155348110we,100931981101217360,1009319811012014,3,5,34,5,5,1981,10,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
SUMMER FLOUNDER,198155348110wd,100931981100225214,1009319811002014,3,5,34,5,5,1981,10,wd,8857030301,0,0,3,0,3,0,0,0,1333,1.7,3,1.7,1333,3,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
SUMMER FLOUNDER,198155348109wd,10093198109173346,1009319810917002,3,5,34,5,5,1981,09,wd,8857030301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348109wd,,0,8,527.33229801,3163.2197258,3163.2197258
SUMMER FLOUNDER,198155348210wd,10091198110051203,1009119811005001,3,5,34,5,5,1981,10,wd,8857030301,1,0,0,1,0,0,340,0.3,0,0,1,0.3,340,1,198155348210wd,,0,8,1823.378507,2531.7917382,2531.7917382
SUMMER FLOUNDER,198155348109we,10091198109279207,1009119810927006,3,5,34,5,5,1981,09,we,8857030301,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348109we,,0,8,527.33229801,1552.2313387,1552.2313387
SUMMER FLOUNDER,198155348109wd,10091198109211223,1009119810921004,3,5,34,5,5,1981,09,wd,8857030301,1,0,0,1,0,0,395,0.5,0,0,1,0.5,395,1,198155348109wd,,0,8,527.33229801,2531.7917382,2531.7917382
SUMMER FLOUNDER,198155348109wd,10091198109211223,1009119810921003,3,5,34,5,5,1981,09,wd,8857030301,0,0,1,0,1,0,0,0,323,0.2,1,0.2,323,1,198155348109wd,,0,8,527.33229801,2567.3640252,2567.3640252
SUMMER FLOUNDER,198155348109wd,10091198109211223,1009119810921001,3,5,34,5,5,1981,09,wd,8857030301,2,0,0,2,0,0,807,0.9,0,0,2,0.9,807,2,198155348109wd,,0,8,527.33229801,2531.7917382,2531.7917382
SUMMER FLOUNDER,198155348110wd,100621981102829215,1006219811028001,3,5,34,5,5,1981,10,wd,8857030301,20,0,0,20,0,0,8360,10.571428571,0,0,20,10.571428571,8360,20,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
SUMMER FLOUNDER,198155348110wd,100621981100729215,1006219811007004,3,5,34,5,5,1981,10,wd,8857030301,1,0,0,1,0,0,324,0.2,0,0,1,0.2,324,1,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
SUMMER FLOUNDER,198155348109we,100621981092729143,1006219810927005,3,5,34,5,5,1981,09,we,8857030301,1,0,0,1,0,0,343,0.3,0,0,1,0.3,343,1,198155348109we,,0,8,527.33229801,1241.9419381,1241.9419381
SUMMER FLOUNDER,198155348109wd,100621981091029143,1006219810910003,3,5,34,5,5,1981,09,wd,8857030301,1,0,0,1,0,0,323,0.2,0,0,1,0.2,323,1,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
SUMMER FLOUNDER,198155348109we,100621981090729216,1006219810907014,3,5,34,5,5,1981,09,we,8857030301,1,0,0,1,0,0,364,0.5,0,0,1,0.5,364,1,198155348109we,,0,8,527.33229801,1241.9419381,1241.9419381
SUMMER FLOUNDER,198155348109we,100621981090729216,1006219810907011,3,5,34,5,5,1981,09,we,8857030301,2,0,0,2,0,0,529,0.6,0,0,2,0.6,529,2,198155348109we,,0,8,527.33229801,1241.9419381,1241.9419381
SUMMER FLOUNDER,198155348109we,100621981090729216,1006219810907007,3,5,34,5,5,1981,09,we,8857030301,2,0,0,2,0,0,546,0.5,0,0,2,0.5,546,2,198155348109we,,0,8,527.33229801,1241.9419381,1241.9419381
SUMMER FLOUNDER,198155348109we,100621981090729216,1006219810907004,3,5,34,5,5,1981,09,we,8857030301,5,0,0,5,0,0,1471,1.6,0,0,5,1.6,1471,5,198155348109we,,0,8,527.33229801,1241.9419381,1241.9419381
SUMMER FLOUNDER,198155348109wd,100621981090429370,1006219810904008,3,5,34,5,5,1981,09,wd,8857030301,1,0,0,1,0,0,334,0.4,0,0,1,0.4,334,1,198155348109wd,,0,8,527.33229801,3163.2197258,3163.2197258
SUMMER FLOUNDER,198155348109wd,100621981090429370,1006219810904004,3,5,34,5,5,1981,09,wd,8857030301,1,0,0,1,0,0,324,0.3,0,0,1,0.3,324,1,198155348109wd,,0,8,527.33229801,3163.2197258,3163.2197258
SUMMER FLOUNDER,198155348109wd,100621981090429370,1006219810904003,3,5,34,5,5,1981,09,wd,8857030301,1,0,0,1,0,0,295,0.3,0,0,1,0.3,295,1,198155348109wd,,0,8,527.33229801,3163.2197258,3163.2197258
TAUTOG,198155348110we,100931981100429373,1009319811004007,3,5,34,5,5,1981,10,we,8839010101,8,0,0,8,0,0,2404.4912993,4,0,0,8,4,2404.4912993,8,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
TAUTOG,198155348110wd,100931981100225214,1009319811002014,3,5,34,5,5,1981,10,wd,8839010101,0,0,2,0,2,0,0,0,882,3.2,2,3.2,882,2,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
TAUTOG,198155348110wd,100931981100225214,1009319811002010,3,5,34,5,5,1981,10,wd,8839010101,2,0,0,2,0,0,776,2.1,0,0,2,2.1,776,2,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
TAUTOG,198155348110wd,100931981100225214,1009319811002007,3,5,34,5,5,1981,10,wd,8839010101,1,0,0,1,0,0,462,2,0,0,1,2,462,1,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
TAUTOG,198155348110wd,100931981100225214,1009319811002006,3,5,34,5,5,1981,10,wd,8839010101,3,0,0,3,0,0,945,2.1,0,0,3,2.1,945,3,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
TAUTOG,198155348110wd,100931981100225214,1009319811002004,3,5,34,5,5,1981,10,wd,8839010101,2,0,0,2,0,0,570,0.8,0,0,2,0.8,570,2,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
TAUTOG,198155348110wd,100931981100225214,1009319811002003,3,5,34,5,5,1981,10,wd,8839010101,0,0,5,0,5,0,0,0,1848,3.9,5,3.9,1848,5,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
TAUTOG,198155348110we,10091198110049207,1009119811004002,3,5,34,5,5,1981,10,we,8839010101,1,0,0,1,0,0,239.80706209,0.3,0,0,1,0.3,239.80706209,1,198155348110we,,0,8,527.33229801,1530.7242917,1530.7242917
UNIDENTIFIED (BOTTOM FISH),198155348110wd,100931981100529373,1009319811005012,3,5,34,5,5,1981,10,wd,1000000001,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
UNIDENTIFIED (SURFACE FISH),198155348109wd,100931981090425101,1009319810904009,3,5,34,5,5,1981,09,wd,1000000003,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
UNIDENTIFIED FISH,198155348109we,10091198109279207,1009119810927003,3,5,34,5,5,1981,09,we,1000000000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348109we,,0,8,527.33229801,1552.2313387,1552.2313387
UNIDENTIFIED FISH,198155348109we,10091198109279207,1009119810927002,3,5,34,5,5,1981,09,we,1000000000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348109we,,0,8,527.33229801,1552.2313387,1552.2313387
UNIDENTIFIED FISH,198155348109we,10091198109279207,1009119810927001,3,5,34,5,5,1981,09,we,1000000000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348109we,,0,8,527.33229801,1552.2313387,1552.2313387
UNIDENTIFIED FISH,198155348209wd,10062198109309207,1006219810930004,3,5,34,5,5,1981,09,wd,1000000000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348209wd,,0,8,1823.378507,2567.3640252,2567.3640252
,198155348610wd,100931981100825105,1009319811008019,6,1,34,5,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
,198155348610wd,100931981100825105,1009319811008018,6,1,34,5,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
,198155348610wd,100931981100825105,1009319811008004,6,1,34,5,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155348610wd,,0,8,526.92976948,637.35507603,637.35507603
,198155348610wd,100931981100825105,1009319811008003,6,1,34,5,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155348610wd,,0,8,526.92976948,637.35507603,637.35507603
,198155348610wd,100931981100825105,1009319811008002,6,1,34,5,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155348610wd,,0,8,526.92976948,637.35507603,637.35507603
,198155348609wd,1009119810922939,1009119810922006,6,1,34,5,5,1981,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155348609wd,,0,8,526.92976948,230.62517592,230.62517592
BLACK SEA BASS,198155348610we,100931981100425100,1009319811004021,6,1,34,5,5,1981,10,we,8835020301,0,0,5,0,5,0,0,0,1284,0.9,5,0.9,1284,5,198155348610we,,0,8,526.92976948,56.189949441,56.189949441
BLACK SEA BASS,198155348610we,100931981100425100,1009319811004020,6,1,34,5,5,1981,10,we,8835020301,0,0,2,0,2,0,0,0,537,0.5,2,0.5,537,2,198155348610we,,0,8,526.92976948,56.189949441,56.189949441
BLACK SEA BASS,198155348610we,100931981100425100,1009319811004019,6,1,34,5,5,1981,10,we,8835020301,0,0,1,0,1,0,0,0,200,0.1,1,0.1,200,1,198155348610we,,0,8,526.92976948,56.189949441,56.189949441
BLACK SEA BASS,198155348609wd,1009119810922939,1009119810922005,6,1,34,5,5,1981,09,wd,8835020301,3,0,0,3,0,0,674,0.5,0,0,3,0.5,674,3,198155348609wd,,0,8,526.92976948,230.62517592,230.62517592
BLUEFISH,198155348610wd,100931981100825105,1009319811008010,6,1,34,5,5,1981,10,wd,8835250101,110,0,0,110,0,0,53259.642857,186.60714286,0,0,110,186.60714286,53259.642857,110,198155348610wd,,0,8,526.92976948,637.35507603,637.35507603
BLUEFISH,198155348610wd,100931981100825105,1009319811008009,6,1,34,5,5,1981,10,wd,8835250101,0,0,6,0,6,0,0,0,3032.4,9.72,6,9.72,3032.4,6,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
BLUEFISH,198155348610wd,100931981100825105,1009319811008008,6,1,34,5,5,1981,10,wd,8835250101,0,0,6,0,6,0,0,0,2772,8.04,6,8.04,2772,6,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
BLUEFISH,198155348610wd,100931981100825105,1009319811008007,6,1,34,5,5,1981,10,wd,8835250101,0,0,6,0,6,0,0,0,2376,4.2,6,4.2,2376,6,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
BLUEFISH,198155348610wd,100931981100825105,1009319811008006,6,1,34,5,5,1981,10,wd,8835250101,0,0,6,0,6,0,0,0,2476.8,5.52,6,5.52,2476.8,6,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
BLUEFISH,198155348610wd,100931981100825105,1009319811008005,6,1,34,5,5,1981,10,wd,8835250101,0,0,6,0,6,0,0,0,3058.8,9.84,6,9.84,3058.8,6,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
BLUEFISH,198155348610wd,100931981100825105,1009319811008001,6,1,34,5,5,1981,10,wd,8835250101,46,0,0,46,0,0,20604.933333,50.293333333,0,0,46,50.293333333,20604.933333,46,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
BLUEFISH,198155348610we,100931981100425100,1009319811004019,6,1,34,5,5,1981,10,we,8835250101,0,0,1,0,1,0,0,0,388,0.7,1,0.7,388,1,198155348610we,,0,8,526.92976948,56.189949441,56.189949441
LITTLE TUNNY,198155348610wd,100931981100825105,1009319811008010,6,1,34,5,5,1981,10,wd,8850030102,1,0,0,1,0,0,584,3.8,0,0,1,3.8,584,1,198155348610wd,,0,8,526.92976948,637.35507603,637.35507603
SEAROBIN GENUS,198155348610wd,100931981100825105,1009319811008017,6,1,34,5,5,1981,10,wd,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
SEAROBIN GENUS,198155348610wd,100931981100825105,1009319811008016,6,1,34,5,5,1981,10,wd,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348610wd,,0,8,526.92976948,637.35507603,637.35507603
SEAROBIN GENUS,198155348610wd,100931981100825105,1009319811008015,6,1,34,5,5,1981,10,wd,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
SEAROBIN GENUS,198155348610wd,100931981100825105,1009319811008014,6,1,34,5,5,1981,10,wd,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
SEAROBIN GENUS,198155348610wd,100931981100825105,1009319811008013,6,1,34,5,5,1981,10,wd,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
SEAROBIN GENUS,198155348610wd,100931981100825105,1009319811008012,6,1,34,5,5,1981,10,wd,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348610wd,,0,8,526.92976948,637.35507603,637.35507603
SEAROBIN GENUS,198155348610wd,100931981100825105,1009319811008011,6,1,34,5,5,1981,10,wd,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
SEAROBIN GENUS,198155348610wd,100931981100825105,1009319811008010,6,1,34,5,5,1981,10,wd,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348610wd,,0,8,526.92976948,637.35507603,637.35507603
SEAROBIN GENUS,198155348610wd,100931981100825105,1009319811008009,6,1,34,5,5,1981,10,wd,8826020100,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
SEAROBIN GENUS,198155348610wd,100931981100825105,1009319811008008,6,1,34,5,5,1981,10,wd,8826020100,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
SEAROBIN GENUS,198155348610wd,100931981100825105,1009319811008007,6,1,34,5,5,1981,10,wd,8826020100,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
SEAROBIN GENUS,198155348610wd,100931981100825105,1009319811008006,6,1,34,5,5,1981,10,wd,8826020100,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
SEAROBIN GENUS,198155348610wd,100931981100825105,1009319811008005,6,1,34,5,5,1981,10,wd,8826020100,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
SEAROBIN GENUS,198155348610we,100931981100425100,1009319811004020,6,1,34,5,5,1981,10,we,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348610we,,0,8,526.92976948,56.189949441,56.189949441
SEAROBIN GENUS,198155348610we,100931981100425100,1009319811004018,6,1,34,5,5,1981,10,we,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348610we,,0,8,526.92976948,58.948851232,58.948851232
SEAROBIN GENUS,198155348610we,100931981100425100,1009319811004017,6,1,34,5,5,1981,10,we,8826020100,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348610we,,0,8,526.92976948,58.948851232,58.948851232
SPINY DOGFISH,198155348610wd,100931981100825105,1009319811008010,6,1,34,5,5,1981,10,wd,8710010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348610wd,,0,8,526.92976948,637.35507603,637.35507603
STRIPED SEAROBIN,198155348610wd,100931981100825105,1009319811008001,6,1,34,5,5,1981,10,wd,8826020102,1,0,0,1,0,0,300,0.1,0,0,1,0.1,300,1,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
SUMMER FLOUNDER,198155348610wd,100931981100825105,1009319811008010,6,1,34,5,5,1981,10,wd,8857030301,1,0,0,1,0,0,336,0.1,0,0,1,0.1,336,1,198155348610wd,,0,8,526.92976948,637.35507603,637.35507603
SUMMER FLOUNDER,198155348610wd,100931981100825105,1009319811008007,6,1,34,5,5,1981,10,wd,8857030301,0,0,1,0,1,0,0,0,336,0.1,1,0.1,336,1,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
SUMMER FLOUNDER,198155348610wd,100931981100825105,1009319811008006,6,1,34,5,5,1981,10,wd,8857030301,0,0,1,0,1,0,0,0,336,0.1,1,0.1,336,1,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
SUMMER FLOUNDER,198155348610wd,100931981100825105,1009319811008005,6,1,34,5,5,1981,10,wd,8857030301,0,0,1,0,1,0,0,0,351,0.3,1,0.3,351,1,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
SUMMER FLOUNDER,198155348610we,100931981100425100,1009319811004022,6,1,34,5,5,1981,10,we,8857030301,0,0,8,0,8,0,0,0,2808,2.4,8,2.4,2808,8,198155348610we,,0,8,526.92976948,56.189949441,56.189949441
SUMMER FLOUNDER,198155348610we,100931981100425100,1009319811004021,6,1,34,5,5,1981,10,we,8857030301,0,0,4,0,4,0,0,0,1362,1.4,4,1.4,1362,4,198155348610we,,0,8,526.92976948,56.189949441,56.189949441
SUMMER FLOUNDER,198155348610we,100931981100425100,1009319811004020,6,1,34,5,5,1981,10,we,8857030301,0,0,8,0,8,0,0,0,2595.2,2.4,8,2.4,2595.2,8,198155348610we,,0,8,526.92976948,56.189949441,56.189949441
SUMMER FLOUNDER,198155348610we,100931981100425100,1009319811004019,6,1,34,5,5,1981,10,we,8857030301,0,0,8,0,8,0,0,0,3113.6,5.92,8,5.92,3113.6,8,198155348610we,,0,8,526.92976948,56.189949441,56.189949441
SUMMER FLOUNDER,198155348610we,100931981100425100,1009319811004018,6,1,34,5,5,1981,10,we,8857030301,0,0,2,0,2,0,0,0,830,1.4,2,1.4,830,2,198155348610we,,0,8,526.92976948,58.948851232,58.948851232
SUMMER FLOUNDER,198155348610we,100931981100425100,1009319811004017,6,1,34,5,5,1981,10,we,8857030301,0,0,2,0,2,0,0,0,768,1.1,2,1.1,768,2,198155348610we,,0,8,526.92976948,58.948851232,58.948851232
SUMMER FLOUNDER,198155348610we,100931981100425100,1009319811004016,6,1,34,5,5,1981,10,we,8857030301,0,0,12,0,12,0,0,0,3924,3.84,12,3.84,3924,12,198155348610we,,0,8,526.92976948,56.189949441,56.189949441
SUMMER FLOUNDER,198155348610we,100931981100425100,1009319811004014,6,1,34,5,5,1981,10,we,8857030301,0,0,1,0,1,0,0,0,319,0.3,1,0.3,319,1,198155348610we,,0,8,526.92976948,56.189949441,56.189949441
SUMMER FLOUNDER,198155348610we,100931981100425100,1009319811004013,6,1,34,5,5,1981,10,we,8857030301,0,0,2,0,2,0,0,0,556,0.4,2,0.4,556,2,198155348610we,,0,8,526.92976948,56.189949441,56.189949441
SUMMER FLOUNDER,198155348609wd,1009119810922939,1009119810922005,6,1,34,5,5,1981,09,wd,8857030301,7,0,0,7,0,0,2340,2.2,0,0,7,2.2,2340,7,198155348609wd,,0,8,526.92976948,230.62517592,230.62517592
SUMMER FLOUNDER,198155348609wd,1009119810922939,1009119810922004,6,1,34,5,5,1981,09,wd,8857030301,6,0,0,6,0,0,2194,3.3,0,0,6,3.3,2194,6,198155348609wd,,0,8,526.92976948,234.21094361,234.21094361
WEAKFISH,198155348610wd,100931981100825105,1009319811008001,6,1,34,5,5,1981,10,wd,8835440104,2,0,0,2,0,0,1296,5.2,0,0,2,5.2,1296,2,198155348610wd,,0,8,526.92976948,1561.7637197,1561.7637197
WINDOWPANE,198155348610we,100931981100425100,1009319811004016,6,1,34,5,5,1981,10,we,8857030401,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198155348610we,,0,8,526.92976948,56.189949441,56.189949441
,198155348610we,100931981103129193,1009319811031009,6,2,34,5,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155348610we,,0,8,526.92976951,13.472132171,13.472132171
,198155348610wd,100931981100925101,1009319811009016,6,2,34,5,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155348610wd,,0,8,526.92976951,33.725237217,33.725237217
